C-J59-0,C-A10-0,F-ISIS-1,Datum,Date,car-model-name
J59-5,A10-201603,1668,März 2016,March 2016,Audi D
J59-5,A10-201604,2010,April 2016,April 2016,Audi D
J59-5,A10-201605,1759,Mai 2016,May 2016,Audi D
J59-5,A10-201606,1834,Juni 2016,June 2016,Audi D
J59-5,A10-201607,1482,Juli 2016,July 2016,Audi D
J59-5,A10-201608,1334,August 2016,August 2016,Audi D
J59-5,A10-201609,1595,September 2016,September 2016,Audi D
J59-5,A10-201610,1496,Oktober 2016,October 2016,Audi D
J59-5,A10-201611,1378,November 2016,November 2016,Audi D
J59-5,A10-201612,2057,Dezember 2016,December 2016,Audi D
J59-5,A10-201701,1188,Jänner 2017,January 2017,Audi D
J59-5,A10-201702,1186,Februar 2017,February 2017,Audi D
J59-5,A10-201703,2005,März 2017,March 2017,Audi D
J59-5,A10-201704,1507,April 2017,April 2017,Audi D
J59-5,A10-201705,1513,Mai 2017,May 2017,Audi D
J59-5,A10-201706,1613,Juni 2017,June 2017,Audi D
J59-5,A10-201707,1569,Juli 2017,July 2017,Audi D
J59-5,A10-201708,1162,August 2017,August 2017,Audi D
J59-5,A10-201709,1187,September 2017,September 2017,Audi D
J59-5,A10-201710,1310,Oktober 2017,October 2017,Audi D
J59-5,A10-201711,1582,November 2017,November 2017,Audi D
J59-5,A10-201712,1145,Dezember 2017,December 2017,Audi D
J59-5,A10-201801,1271,Jänner 2018,January 2018,Audi D
J59-5,A10-201802,1519,Februar 2018,February 2018,Audi D
J59-5,A10-201803,1570,März 2018,March 2018,Audi D
J59-5,A10-201804,1273,April 2018,April 2018,Audi D
J59-5,A10-201805,1434,Mai 2018,May 2018,Audi D
J59-5,A10-201806,1640,Juni 2018,June 2018,Audi D
J59-5,A10-201807,1288,Juli 2018,July 2018,Audi D
J59-5,A10-201808,1279,August 2018,August 2018,Audi D
J59-5,A10-201809,245,September 2018,September 2018,Audi D
J59-5,A10-201810,388,Oktober 2018,October 2018,Audi D
J59-5,A10-201811,724,November 2018,November 2018,Audi D
J59-5,A10-201812,577,Dezember 2018,December 2018,Audi D
J59-5,A10-201901,867,Jänner 2019,January 2019,Audi D
J59-5,A10-201902,883,Februar 2019,February 2019,Audi D
J59-5,A10-201903,1239,März 2019,March 2019,Audi D
J59-5,A10-201904,1108,April 2019,April 2019,Audi D
J59-5,A10-201905,1172,Mai 2019,May 2019,Audi D
J59-5,A10-201906,1344,Juni 2019,June 2019,Audi D
J59-5,A10-201907,1346,Juli 2019,July 2019,Audi D
J59-5,A10-201908,1443,August 2019,August 2019,Audi D
J59-5,A10-201909,511,September 2019,September 2019,Audi D
J59-5,A10-201910,938,Oktober 2019,October 2019,Audi D
J59-5,A10-201911,765,November 2019,November 2019,Audi D
J59-5,A10-201912,894,Dezember 2019,December 2019,Audi D
J59-5,A10-202001,917,Jänner 2020,January 2020,Audi D
J59-5,A10-202002,778,Februar 2020,February 2020,Audi D
J59-5,A10-202003,489,März 2020,March 2020,Audi D
J59-5,A10-202004,483,April 2020,April 2020,Audi D
J59-5,A10-202005,795,Mai 2020,May 2020,Audi D
J59-5,A10-202006,1119,Juni 2020,June 2020,Audi D
J59-5,A10-202007,1054,Juli 2020,July 2020,Audi D
J59-5,A10-202008,1105,August 2020,August 2020,Audi D
J59-5,A10-202009,956,September 2020,September 2020,Audi D
J59-5,A10-202010,1168,Oktober 2020,October 2020,Audi D
J59-5,A10-202011,1143,November 2020,November 2020,Audi D
J59-5,A10-202012,919,Dezember 2020,December 2020,Audi D
J59-5,A10-202101,863,Jänner 2021,January 2021,Audi D
J59-5,A10-202102,963,Februar 2021,February 2021,Audi D
J59-5,A10-202103,1342,März 2021,March 2021,Audi D
J59-5,A10-202104,1389,April 2021,April 2021,Audi D
J59-5,A10-202105,1434,Mai 2021,May 2021,Audi D
J59-5,A10-202106,1348,Juni 2021,June 2021,Audi D
J59-5,A10-202107,1040,Juli 2021,July 2021,Audi D
J59-5,A10-202108,1065,August 2021,August 2021,Audi D
J59-5,A10-202109,781,September 2021,September 2021,Audi D
J59-5,A10-202110,711,Oktober 2021,October 2021,Audi D
J59-5,A10-202111,826,November 2021,November 2021,Audi D
J59-5,A10-202112,618,Dezember 2021,December 2021,Audi D
J59-5,A10-202201,1249,Jänner 2022,January 2022,Audi D
J59-5,A10-202202,1122,Februar 2022,February 2022,Audi D
J59-5,A10-202203,1282,März 2022,March 2022,Audi D
J59-5,A10-202204,1224,April 2022,April 2022,Audi D
J59-5,A10-202205,1101,Mai 2022,May 2022,Audi D
J59-5,A10-202206,1093,Juni 2022,June 2022,Audi D
J59-5,A10-202207,897,Juli 2022,July 2022,Audi D
J59-5,A10-202208,1018,August 2022,August 2022,Audi D
J59-5,A10-202209,769,September 2022,September 2022,Audi D
J59-5,A10-202210,748,Oktober 2022,October 2022,Audi D
J59-5,A10-202211,824,November 2022,November 2022,Audi D
J59-5,A10-202212,824,Dezember 2022,December 2022,Audi D
J59-5,A10-202301,1245,Jänner 2023,January 2023,Audi D
J59-5,A10-202302,1191,Februar 2023,February 2023,Audi D
J59-5,A10-202303,1762,März 2023,March 2023,Audi D
J59-5,A10-202304,1213,April 2023,April 2023,Audi D
J59-5,A10-202305,1487,Mai 2023,May 2023,Audi D
J59-5,A10-202306,1815,Juni 2023,June 2023,Audi D
J59-5,A10-202307,1212,Juli 2023,July 2023,Audi D
J59-5,A10-202308,1027,August 2023,August 2023,Audi D
J59-5,A10-202309,1380,September 2023,September 2023,Audi D
J59-5,A10-202310,1392,Oktober 2023,October 2023,Audi D
J59-5,A10-202311,824,November 2023,November 2023,Audi D
J59-5,A10-202312,612,Dezember 2023,December 2023,Audi D
J59-5,A10-202401,1449,Jänner 2024,January 2024,Audi D
J59-5,A10-202402,961,Februar 2024,February 2024,Audi D
J59-5,A10-202403,1491,März 2024,March 2024,Audi D
J59-5,A10-202404,1208,April 2024,April 2024,Audi D
J59-5,A10-202405,1333,Mai 2024,May 2024,Audi D
J59-5,A10-202406,1673,Juni 2024,June 2024,Audi D
J59-5,A10-202407,1494,Juli 2024,July 2024,Audi D
J59-5,A10-202408,946,August 2024,August 2024,Audi D
J59-173,A10-200001,74,Jänner 2000,January 2000,Audi H
J59-173,A10-200002,54,Februar 2000,February 2000,Audi H
J59-173,A10-200003,131,März 2000,March 2000,Audi H
J59-173,A10-200004,114,April 2000,April 2000,Audi H
J59-173,A10-200005,123,Mai 2000,May 2000,Audi H
J59-173,A10-200006,89,Juni 2000,June 2000,Audi H
J59-173,A10-200007,56,Juli 2000,July 2000,Audi H
J59-173,A10-200008,61,August 2000,August 2000,Audi H
J59-173,A10-200009,45,September 2000,September 2000,Audi H
J59-173,A10-200010,33,Oktober 2000,October 2000,Audi H
J59-173,A10-200011,37,November 2000,November 2000,Audi H
J59-173,A10-200012,108,Dezember 2000,December 2000,Audi H
J59-173,A10-200101,26,Jänner 2001,January 2001,Audi H
J59-173,A10-200102,25,Februar 2001,February 2001,Audi H
J59-173,A10-200103,49,März 2001,March 2001,Audi H
J59-173,A10-200104,42,April 2001,April 2001,Audi H
J59-173,A10-200105,53,Mai 2001,May 2001,Audi H
J59-173,A10-200106,36,Juni 2001,June 2001,Audi H
J59-173,A10-200107,36,Juli 2001,July 2001,Audi H
J59-173,A10-200108,19,August 2001,August 2001,Audi H
J59-173,A10-200109,17,September 2001,September 2001,Audi H
J59-173,A10-200110,14,Oktober 2001,October 2001,Audi H
J59-173,A10-200111,5,November 2001,November 2001,Audi H
J59-173,A10-200112,9,Dezember 2001,December 2001,Audi H
J59-173,A10-200201,25,Jänner 2002,January 2002,Audi H
