Car-Model,Registrations,Month,Year
Audi (H),8,October,2012
Audi (H),7,November,2012
Audi (H),7,December,2012
Audi (H),13,January,2013
Audi (H),11,February,2013
Audi (H),18,March,2013
Audi (H),23,April,2013
Audi (H),20,May,2013
Audi (H),5,June,2013
Audi (H),6,July,2013
Audi (H),4,August,2013
Audi (H),2,September,2013
Audi (H),2,October,2013
Audi (H),1,November,2013
Audi (H),2,December,2013
Audi (H),3,January,2014
Audi (H),4,February,2014
Audi (H),3,March,2014
Audi (H),5,April,2014
Audi (H),5,May,2014
Audi (H),3,June,2014
Audi (H),2,September,2014
Audi (H),12,October,2014
Audi (H),9,November,2014
Audi (H),3,December,2014
Audi (H),14,January,2015
Audi (H),22,February,2015
Audi (H),21,March,2015
Audi (H),43,April,2015
Audi (H),25,May,2015
Audi (H),31,June,2015
Audi (H),19,July,2015
Audi (H),16,August,2015
Audi (H),12,September,2015
Audi (H),11,October,2015
Audi (H),2,November,2015
Audi (H),9,December,2015
Audi (H),25,January,2016
Audi (H),11,February,2016
Audi (H),18,March,2016
Audi (H),19,April,2016
Audi (H),19,May,2016
Audi (H),16,June,2016
Audi (H),16,July,2016
Audi (H),10,August,2016
Audi (H),9,September,2016
Audi (H),4,October,2016
Audi (H),5,November,2016
Audi (H),2,December,2016
Audi (H),12,January,2017
Audi (H),1,February,2017
Audi (H),31,March,2017
Audi (H),15,April,2017
Audi (H),9,May,2017
Audi (H),11,June,2017
Audi (H),11,July,2017
Audi (H),7,August,2017
Audi (H),5,September,2017
Audi (H),14,October,2017
Audi (H),6,November,2017
Audi (H),3,December,2017
Audi (H),11,January,2018
Audi (H),4,February,2018
Audi (H),8,March,2018
Audi (H),10,April,2018
Audi (H),8,May,2018
Audi (H),12,June,2018
Audi (H),10,July,2018
Audi (H),4,August,2018
Audi (H),1,September,2018
Audi (H),1,October,2018
Audi (H),2,January,2019
Audi (H),1,March,2019
Audi (H),14,April,2019
Audi (H),16,May,2019
Audi (H),17,June,2019
Audi (H),8,July,2019
Audi (H),6,August,2019
Audi (H),5,September,2019
Audi (H),6,October,2019
Audi (H),3,November,2019
Audi (H),3,December,2019
Audi (H),8,January,2020
Audi (H),4,February,2020
Audi (H),5,March,2020
Audi (H),3,April,2020
Audi (H),10,May,2020
Audi (H),4,June,2020
Audi (H),6,July,2020
Audi (H),8,August,2020
Audi (H),3,September,2020
Audi (H),5,October,2020
Audi (H),1,November,2020
Audi (H),2,December,2020
Audi (H),1,January,2021
Audi (H),4,February,2021
Audi (H),3,March,2021
Audi (H),11,April,2021
Audi (H),3,May,2021
Audi (H),4,June,2021
Audi (H),5,July,2021
Audi (H),3,August,2021
Audi (H),6,September,2021
Audi (H),3,October,2021
Audi (H),1,November,2021
Audi (H),2,January,2022
Audi (H),1,February,2022
Audi (H),7,March,2022
Audi (H),4,April,2022
Audi (H),5,May,2022
Audi (H),6,June,2022
Audi (H),8,July,2022
Audi (H),8,September,2022
Audi (H),11,October,2022
Audi (H),5,November,2022
Audi (H),4,January,2023
Audi (H),4,February,2023
Audi (H),7,March,2023
Audi (H),15,April,2023
Audi (H),4,May,2023
Audi (H),8,June,2023
Audi (H),6,July,2023
Audi (H),6,August,2023
Audi (H),8,September,2023
Audi (H),6,October,2023
Audi (H),7,November,2023
Audi (H),4,December,2023
Audi (H),3,January,2024
Audi (H),1,February,2024
Audi (H),3,March,2024
Audi (H),2,April,2024
Audi (H),3,May,2024
Audi (H),2,June,2024
Audi (H),1,August,2024
Auto Dacia,1,March,2005
Auto Dacia,1,April,2005
Auto Dacia,2,May,2005
Auto Dacia,2,June,2005
Auto Dacia,3,July,2005
Auto Dacia,2,August,2005
Auto Dacia,2,September,2005
Auto Dacia,1,November,2005
Auto Dacia,2,December,2005
Auto Dacia,9,January,2006
Auto Dacia,9,February,2006
Auto Dacia,101,March,2006
Auto Dacia,71,April,2006
Auto Dacia,101,May,2006
Auto Dacia,79,June,2006
Auto Dacia,55,July,2006
Auto Dacia,48,August,2006
Auto Dacia,35,September,2006
Auto Dacia,57,October,2006
Auto Dacia,35,November,2006
Auto Dacia,31,December,2006
Auto Dacia,27,January,2007
Auto Dacia,39,February,2007
Auto Dacia,67,March,2007
Auto Dacia,89,April,2007
Auto Dacia,127,May,2007
Auto Dacia,192,June,2007
Auto Dacia,142,July,2007
Auto Dacia,133,August,2007
Auto Dacia,50,September,2007
Auto Dacia,143,October,2007
Auto Dacia,187,November,2007
Auto Dacia,109,December,2007
Baic (RC),1,November,2022
Baic (RC),3,December,2022
Baic (RC),2,April,2023
Baic (RC),2,July,2023
Baic (RC),1,August,2023
Baic (RC),2,November,2023
Baic (RC),5,December,2023
Baic (RC),1,January,2024
Baic (RC),2,February,2024
Baic (RC),1,May,2024
Baic (RC),2,June,2024
Bentley,1,June,2000
Bentley,2,September,2000
Bentley,3,October,2000
Bentley,1,January,2001
Bentley,2,February,2001
Bentley,1,April,2001
Bentley,1,May,2001
Bentley,2,August,2001
Bentley,1,September,2001
Bentley,1,October,2001
Bentley,2,December,2001
Bentley,2,March,2002
Bentley,1,May,2002
Bentley,1,June,2002
Bentley,2,January,2004
Bentley,5,February,2004
Bentley,3,March,2004
Bentley,1,April,2004
Bentley,2,May,2004
Bentley,5,June,2004
Bentley,4,July,2004
Bentley,5,August,2004
Bentley,4,September,2004
Bentley,4,October,2004
Bentley,2,November,2004
Bentley,1,December,2004
Bentley,4,January,2005
Bentley,7,February,2005
Bentley,9,March,2005
Bentley,2,April,2005
Bentley,8,May,2005
Bentley,8,June,2005
Bentley,1,July,2005
Bentley,4,August,2005
Bentley,9,September,2005
Bentley,10,October,2005
Bentley,8,November,2005
Bentley,4,December,2005
Bentley,5,January,2006
Bentley,2,February,2006
Bentley,5,March,2006
Bentley,5,April,2006
Bentley,9,May,2006
Bentley,1,June,2006
Bentley,13,July,2006
Bentley,7,August,2006
Bentley,3,September,2006
Bentley,12,October,2006
Bentley,3,November,2006
Bentley,10,December,2006
Bentley,5,January,2007
Bentley,6,February,2007
Bentley,11,March,2007
Bentley,6,April,2007
Bentley,10,May,2007
Bentley,13,June,2007
Bentley,3,July,2007
Bentley,6,August,2007
Bentley,2,September,2007
Bentley,6,October,2007
Bentley,2,November,2007
Bentley,6,December,2007
Bentley,2,January,2008
Bentley,3,February,2008
Bentley,14,March,2008
Bentley,10,April,2008
Bentley,10,May,2008
Bentley,9,June,2008
Bentley,4,July,2008
Bentley,1,August,2008
Bentley,6,September,2008
Bentley,10,October,2008
Bentley,2,November,2008
Bentley,1,December,2008
Bentley,1,March,2009
Bentley,4,April,2009
Bentley,10,May,2009
Bentley,1,June,2009
Bentley,6,July,2009
Bentley,3,August,2009
Bentley,5,September,2009
Bentley,6,October,2009
Bentley,2,November,2009
Bentley,6,December,2009
Bentley,3,January,2010
Bentley,2,February,2010
Bentley,5,March,2010
Bentley,2,April,2010
Bentley,4,May,2010
Bentley,9,June,2010
Bentley,4,July,2010
Bentley,6,August,2010
Bentley,2,September,2010
Bentley,2,October,2010
Bentley,5,November,2010
Bentley,4,December,2010
Bentley,2,January,2011
Bentley,5,February,2011
Bentley,1,March,2011
Bentley,11,May,2011
Bentley,4,June,2011
Bentley,8,July,2011
Bentley,2,August,2011
Bentley,17,September,2011
Bentley,1,October,2011
Bentley,3,November,2011
Bentley,1,December,2011
Bentley,4,January,2012
Bentley,10,February,2012
Bentley,4,March,2012
Bentley,3,April,2012
Bentley,4,May,2012
Bentley,1,June,2012
Bentley,9,July,2012
Bentley,2,August,2012
Bentley,6,September,2012
Bentley,4,October,2012
Bentley,2,November,2012
Bentley,2,December,2012
Bentley,4,January,2013
Bentley,2,February,2013
Bentley,8,March,2013
Bentley,4,April,2013
Bentley,4,May,2013
Bentley,4,June,2013
Bentley,9,July,2013
Bentley,2,August,2013
Bentley,2,September,2013
Bentley,2,October,2013
Bentley,1,November,2013
Bentley,2,December,2013
Bentley,3,January,2014
Bentley,19,February,2014
Bentley,5,April,2014
Bentley,5,May,2014
Bentley,4,June,2014
Bentley,6,July,2014
Bentley,6,August,2014
Bentley,1,September,2014
Bentley,6,October,2014
Bentley,5,November,2014
Bentley,5,December,2014
Bentley,1,January,2015
Bentley,11,February,2015
Bentley,3,March,2015
Bentley,7,April,2015
Bentley,3,May,2015
Bentley,5,July,2015
Bentley,5,August,2015
Bentley,3,September,2015
Bentley,2,October,2015
Bentley,1,November,2015
Bentley,1,January,2016
Bentley,6,February,2016
Bentley,14,March,2016
Bentley,2,April,2016
Bentley,9,May,2016
Bentley,6,June,2016
Bentley,2,August,2016
Bentley,3,September,2016
Bentley,4,October,2016
Bentley,6,November,2016
Bentley,10,December,2016
Bentley,1,January,2017
Bentley,12,February,2017
Bentley,9,March,2017
Bentley,12,April,2017
Bentley,4,May,2017
Bentley,6,June,2017
Bentley,5,July,2017
Bentley,3,August,2017
Bentley,3,September,2017
Bentley,7,October,2017
Bentley,5,November,2017
Bentley,6,December,2017
Bentley,8,January,2018
Bentley,4,February,2018
Bentley,2,March,2018
Bentley,5,April,2018
Bentley,1,May,2018
Bentley,4,June,2018
Bentley,12,July,2018
Bentley,10,August,2018
Bentley,1,September,2018
Bentley,8,October,2018
Bentley,6,November,2018
Bentley,4,December,2018
Bentley,2,January,2019
Bentley,2,February,2019
Bentley,7,March,2019
Bentley,6,April,2019
Bentley,3,May,2019
Bentley,2,June,2019
Bentley,7,July,2019
Bentley,7,August,2019
Bentley,3,September,2019
Bentley,3,October,2019
Bentley,3,November,2019
Bentley,1,December,2019
Bentley,3,January,2020
Bentley,5,February,2020
Bentley,1,March,2020
Bentley,2,April,2020
Bentley,1,June,2020
Bentley,4,July,2020
Bentley,4,August,2020
Bentley,1,September,2020
Bentley,4,October,2020
Bentley,5,November,2020
Bentley,2,December,2020
Bentley,1,January,2021
Bentley,1,February,2021
Bentley,1,March,2021
Bentley,1,April,2021
Bentley,2,May,2021
Bentley,4,June,2021
Bentley,3,July,2021
Bentley,3,August,2021
Bentley,1,September,2021
Bentley,1,October,2021
Bentley,2,November,2021
Bentley,2,December,2021
Bentley,4,January,2022
Bentley,1,February,2022
Bentley,4,March,2022
Bentley,2,April,2022
Bentley,4,May,2022
Bentley,5,June,2022
Bentley,4,July,2022
Bentley,1,August,2022
Bentley,4,October,2022
Bentley,2,November,2022
Bentley,4,December,2022
Bentley,1,January,2023
Bentley,2,February,2023
Bentley,4,March,2023
Bentley,2,April,2023
Bentley,5,May,2023
Bentley,3,June,2023
Bentley,1,July,2023
Bentley,3,August,2023
Bentley,5,September,2023
Bentley,4,November,2023
Bentley,2,December,2023
Bentley,1,February,2024
Bentley,2,March,2024
Bentley,2,April,2024
Bentley,1,May,2024
Bentley,2,June,2024
Bentley,6,July,2024
Bugatti (F),1,April,2006
Bugatti (F),1,September,2010
Bugatti (F),1,September,2016
Bugatti (F),1,June,2018
Bugatti (F),1,July,2020
Bugatti (F),1,October,2021
Buick,1,February,2000
Buick,1,March,2003
Buick,1,July,2003
Buick,1,October,2004
Buick,1,October,2005
Buick,1,January,2009
Buick,1,March,2010
Byd (RC),13,January,2023
Byd (RC),17,February,2023
Byd (RC),46,March,2023
Byd (RC),92,April,2023
Byd (RC),60,May,2023
Byd (RC),84,June,2023
Byd (RC),52,July,2023
Byd (RC),95,August,2023
Byd (RC),139,September,2023
Byd (RC),124,October,2023
Byd (RC),190,November,2023
Byd (RC),112,December,2023
Byd (RC),157,January,2024
Byd (RC),224,February,2024
Byd (RC),301,March,2024
Byd (RC),252,April,2024
Byd (RC),284,May,2024
Byd (RC),616,June,2024
Byd (RC),261,July,2024
Byd (RC),335,August,2024
BMW (DE),1079,January,2000
BMW (DE),858,February,2000
BMW (DE),1229,March,2000
BMW (DE),1352,April,2000
BMW (DE),1364,May,2000
BMW (DE),1140,June,2000
BMW (DE),892,July,2000
BMW (DE),872,August,2000
BMW (DE),943,September,2000
BMW (DE),918,October,2000
BMW (DE),702,November,2000
BMW (DE),326,December,2000
BMW (DE),1203,January,2001
BMW (DE),802,February,2001
BMW (DE),1293,March,2001
BMW (DE),1290,April,2001
BMW (DE),1123,May,2001
BMW (DE),995,June,2001
BMW (DE),865,July,2001
BMW (DE),646,August,2001
BMW (DE),857,September,2001
BMW (DE),1090,October,2001
BMW (DE),782,November,2001
BMW (DE),327,December,2001
BMW (DE),1116,January,2002
BMW (DE),797,February,2002
BMW (DE),1263,March,2002
BMW (DE),1283,April,2002
BMW (DE),1128,May,2002
BMW (DE),925,June,2002
BMW (DE),1028,July,2002
BMW (DE),607,August,2002
BMW (DE),731,September,2002
BMW (DE),919,October,2002
BMW (DE),647,November,2002
BMW (DE),332,December,2002
BMW (DE),876,January,2003
BMW (DE),613,February,2003
BMW (DE),1078,March,2003
BMW (DE),1111,April,2003
BMW (DE),1037,May,2003
BMW (DE),850,June,2003
BMW (DE),1011,July,2003
BMW (DE),808,August,2003
BMW (DE),861,September,2003
BMW (DE),1014,October,2003
BMW (DE),700,November,2003
BMW (DE),466,December,2003
BMW (DE),918,January,2004
BMW (DE),657,February,2004
BMW (DE),1185,March,2004
BMW (DE),1288,April,2004
BMW (DE),992,May,2004
BMW (DE),1044,June,2004
BMW (DE),979,July,2004
BMW (DE),673,August,2004
BMW (DE),1017,September,2004
BMW (DE),1146,October,2004
BMW (DE),924,November,2004
BMW (DE),538,December,2004
BMW (DE),975,January,2005
BMW (DE),740,February,2005
BMW (DE),1344,March,2005
BMW (DE),1489,April,2005
BMW (DE),1300,May,2005
BMW (DE),1282,June,2005
BMW (DE),889,July,2005
BMW (DE),665,August,2005
BMW (DE),1102,September,2005
BMW (DE),1149,October,2005
BMW (DE),937,November,2005
BMW (DE),496,December,2005
BMW (DE),1142,January,2006
BMW (DE),759,February,2006
BMW (DE),1253,March,2006
BMW (DE),1247,April,2006
BMW (DE),1260,May,2006
BMW (DE),927,June,2006
BMW (DE),925,July,2006
BMW (DE),634,August,2006
BMW (DE),966,September,2006
BMW (DE),984,October,2006
BMW (DE),1012,November,2006
BMW (DE),582,December,2006
BMW (DE),1073,January,2007
BMW (DE),719,February,2007
BMW (DE),1197,March,2007
BMW (DE),1331,April,2007
BMW (DE),1289,May,2007
BMW (DE),1189,June,2007
BMW (DE),1072,July,2007
BMW (DE),769,August,2007
BMW (DE),1026,September,2007
BMW (DE),1045,October,2007
BMW (DE),818,November,2007
BMW (DE),544,December,2007
BMW (DE),988,January,2008
BMW (DE),939,February,2008
BMW (DE),1161,March,2008
BMW (DE),1289,April,2008
BMW (DE),1174,May,2008
BMW (DE),1544,June,2008
BMW (DE),922,July,2008
BMW (DE),641,August,2008
BMW (DE),885,September,2008
BMW (DE),940,October,2008
BMW (DE),719,November,2008
BMW (DE),564,December,2008
BMW (DE),797,January,2009
BMW (DE),877,February,2009
BMW (DE),1110,March,2009
BMW (DE),1188,April,2009
BMW (DE),1215,May,2009
BMW (DE),1208,June,2009
BMW (DE),1336,July,2009
BMW (DE),781,August,2009
BMW (DE),1065,September,2009
BMW (DE),1064,October,2009
BMW (DE),870,November,2009
BMW (DE),635,December,2009
BMW (DE),862,January,2010
BMW (DE),801,February,2010
BMW (DE),1574,March,2010
BMW (DE),1417,April,2010
BMW (DE),1248,May,2010
BMW (DE),1296,June,2010
BMW (DE),1397,July,2010
BMW (DE),785,August,2010
BMW (DE),971,September,2010
BMW (DE),1305,October,2010
BMW (DE),1226,November,2010
BMW (DE),791,December,2010
BMW (DE),1190,January,2011
BMW (DE),894,February,2011
BMW (DE),1484,March,2011
BMW (DE),1614,April,2011
BMW (DE),1650,May,2011
BMW (DE),1458,June,2011
BMW (DE),1272,July,2011
BMW (DE),988,August,2011
BMW (DE),1329,September,2011
BMW (DE),1607,October,2011
BMW (DE),1273,November,2011
BMW (DE),877,December,2011
BMW (DE),1096,January,2012
BMW (DE),1208,February,2012
BMW (DE),1665,March,2012
BMW (DE),1781,April,2012
BMW (DE),1735,May,2012
BMW (DE),1309,June,2012
BMW (DE),1154,July,2012
BMW (DE),1099,August,2012
BMW (DE),1394,September,2012
BMW (DE),1370,October,2012
BMW (DE),1400,November,2012
BMW (DE),640,December,2012
BMW (DE),1446,January,2013
BMW (DE),848,February,2013
BMW (DE),1405,March,2013
BMW (DE),1756,April,2013
BMW (DE),1342,May,2013
BMW (DE),1196,June,2013
BMW (DE),1417,July,2013
BMW (DE),1109,August,2013
BMW (DE),1167,September,2013
BMW (DE),1288,October,2013
BMW (DE),1263,November,2013
BMW (DE),1339,December,2013
BMW (DE),966,January,2014
BMW (DE),1052,February,2014
BMW (DE),1506,March,2014
BMW (DE),1756,April,2014
BMW (DE),1580,May,2014
BMW (DE),1552,June,2014
BMW (DE),1490,July,2014
BMW (DE),1157,August,2014
BMW (DE),1220,September,2014
BMW (DE),1475,October,2014
BMW (DE),1102,November,2014
BMW (DE),901,December,2014
BMW (DE),1227,January,2015
BMW (DE),1059,February,2015
BMW (DE),1418,March,2015
BMW (DE),1511,April,2015
BMW (DE),1332,May,2015
BMW (DE),1405,June,2015
BMW (DE),1427,July,2015
BMW (DE),1217,August,2015
BMW (DE),1356,September,2015
BMW (DE),1521,October,2015
BMW (DE),1564,November,2015
BMW (DE),1545,December,2015
BMW (DE),1341,January,2016
BMW (DE),1245,February,2016
BMW (DE),1850,March,2016
BMW (DE),1991,April,2016
BMW (DE),1558,May,2016
BMW (DE),2018,June,2016
BMW (DE),1497,July,2016
BMW (DE),1482,August,2016
BMW (DE),1689,September,2016
BMW (DE),1650,October,2016
BMW (DE),1421,November,2016
BMW (DE),1476,December,2016
BMW (DE),1184,January,2017
BMW (DE),1212,February,2017
BMW (DE),1947,March,2017
BMW (DE),1816,April,2017
BMW (DE),1774,May,2017
BMW (DE),1762,June,2017
BMW (DE),1589,July,2017
BMW (DE),1439,August,2017
BMW (DE),1327,September,2017
BMW (DE),1354,October,2017
BMW (DE),1559,November,2017
BMW (DE),1927,December,2017
BMW (DE),1310,January,2018
BMW (DE),1094,February,2018
BMW (DE),1627,March,2018
BMW (DE),1617,April,2018
BMW (DE),1657,May,2018
BMW (DE),1977,June,2018
BMW (DE),1901,July,2018
BMW (DE),1516,August,2018
BMW (DE),1238,September,2018
BMW (DE),1574,October,2018
BMW (DE),1543,November,2018
BMW (DE),1500,December,2018
BMW (DE),1422,January,2019
BMW (DE),1132,February,2019
BMW (DE),1676,March,2019
BMW (DE),2021,April,2019
BMW (DE),1649,May,2019
BMW (DE),1597,June,2019
BMW (DE),1735,July,2019
BMW (DE),1417,August,2019
BMW (DE),1300,September,2019
BMW (DE),1889,October,2019
BMW (DE),1747,November,2019
BMW (DE),1556,December,2019
BMW (DE),1706,January,2020
BMW (DE),1173,February,2020
BMW (DE),745,March,2020
BMW (DE),855,April,2020
BMW (DE),1322,May,2020
BMW (DE),1618,June,2020
BMW (DE),1473,July,2020
BMW (DE),1141,August,2020
BMW (DE),980,September,2020
BMW (DE),1378,October,2020
BMW (DE),1753,November,2020
BMW (DE),1668,December,2020
BMW (DE),1240,January,2021
BMW (DE),1059,February,2021
BMW (DE),1528,March,2021
BMW (DE),1368,April,2021
BMW (DE),1561,May,2021
BMW (DE),1450,June,2021
BMW (DE),1415,July,2021
BMW (DE),1107,August,2021
BMW (DE),1178,September,2021
BMW (DE),998,October,2021
BMW (DE),1456,November,2021
BMW (DE),1270,December,2021
BMW (DE),983,January,2022
BMW (DE),1116,February,2022
BMW (DE),1494,March,2022
BMW (DE),1500,April,2022
BMW (DE),1263,May,2022
BMW (DE),1309,June,2022
BMW (DE),929,July,2022
BMW (DE),1320,August,2022
BMW (DE),1516,September,2022
BMW (DE),1366,October,2022
BMW (DE),1709,November,2022
BMW (DE),1811,December,2022
BMW (DE),1251,January,2023
BMW (DE),1132,February,2023
BMW (DE),1703,March,2023
BMW (DE),1363,April,2023
BMW (DE),1650,May,2023
BMW (DE),1507,June,2023
BMW (DE),1338,July,2023
BMW (DE),1587,August,2023
BMW (DE),1344,September,2023
BMW (DE),1642,October,2023
BMW (DE),1777,November,2023
BMW (DE),1628,December,2023
BMW (DE),1561,January,2024
BMW (DE),1406,February,2024
BMW (DE),1660,March,2024
BMW (DE),1696,April,2024
BMW (DE),1484,May,2024
BMW (DE),1594,June,2024
BMW (DE),1658,July,2024
BMW (DE),1487,August,2024
BMW (GB),63,December,2001
BMW (GB),141,January,2002
BMW (GB),139,February,2002
BMW (GB),152,March,2002
BMW (GB),158,April,2002
BMW (GB),150,May,2002
BMW (GB),162,June,2002
BMW (GB),156,July,2002
BMW (GB),141,August,2002
BMW (GB),120,September,2002
BMW (GB),124,October,2002
BMW (GB),99,November,2002
BMW (GB),46,December,2002
BMW (GB),118,January,2003
BMW (GB),100,February,2003
BMW (GB),126,March,2003
BMW (GB),172,April,2003
BMW (GB),135,May,2003
BMW (GB),186,June,2003
BMW (GB),161,July,2003
BMW (GB),98,August,2003
BMW (GB),123,September,2003
BMW (GB),132,October,2003
BMW (GB),91,November,2003
BMW (GB),54,December,2003
BMW (GB),111,January,2004
BMW (GB),86,February,2004
BMW (GB),141,March,2004
BMW (GB),124,April,2004
BMW (GB),101,May,2004
BMW (GB),108,June,2004
BMW (GB),116,July,2004
BMW (GB),177,August,2004
BMW (GB),110,September,2004
BMW (GB),89,October,2004
BMW (GB),107,November,2004
BMW (GB),57,December,2004
BMW (GB),93,January,2005
BMW (GB),59,February,2005
BMW (GB),116,March,2005
BMW (GB),192,April,2005
BMW (GB),160,May,2005
BMW (GB),152,June,2005
BMW (GB),153,July,2005
BMW (GB),108,August,2005
BMW (GB),104,September,2005
BMW (GB),80,October,2005
BMW (GB),51,November,2005
BMW (GB),38,December,2005
BMW (GB),79,January,2006
BMW (GB),53,February,2006
BMW (GB),101,March,2006
BMW (GB),115,April,2006
BMW (GB),103,May,2006
BMW (GB),122,June,2006
BMW (GB),71,July,2006
BMW (GB),51,August,2006
BMW (GB),76,September,2006
BMW (GB),86,October,2006
BMW (GB),95,November,2006
